title,author,synopsis,goodreads,genre,language
"The Crows of Agra","Sharath Komarraju","The year is 1562 A.D. Just into his twentieth year, Akbar readies himself to emerge from behind the veil and stake his claim to the Mughal throne. But the figure of his regent, Bairam Khan, looms large in his path. After an exchange of blows and wits, Bairam Khan is subdued. Akbar forgives him, and forces upon him a pilgrimage to Mecca. On the eve of his departure, Bairam Khan is found murdered in his chamber. With the help of Mahesh Das — a Brahmin who Akbar has befriended — Akbar must find out who killed Bairam Khan. But in the insidious Mughal court — a hotbed of intrigue and suspicion — danger lurks at every step. One false step could cost them their lives.","","Historical Fiction","English"
"The Seal of Surya: The Legend of Ikshvaku","Amritanshu Pandey","More than a thousand years before Rama, civilization lay fragmented by wars between Aryas and their enemies. From a tribe at the frontlines of this battle, rose the boy king Ikshvaku, the first Manava, founder of the first kingdom in the Indian subcontinent. This is a story of the first King of our lands – the founder of Suryavansha – of betrayal and loyalty, of dynasties and destruction. A perfect beginning to The Scrolls of Aryavarta. Who founded the ancient cities such as Prayaga and Kashi? Who established Ayodhya, and when? What were the various Arya tribes that populated ancient India? The Scrolls of Aryavarta seeks to answer these and many other questions, and The Seal of Surya is one story in this universe.","","Historical Fiction","English"
"The Murder of Roger Ackroyd","Agatha Christie","The peaceful English village of King's Abbot is stunned. The widow Ferrars dies from an overdose of Veronal. Not twenty-four hours later, Roger Ackroyd—the man she had planned to marry—is murdered. It is a baffling case involving blackmail and death that taxes Hercule Poirot's ""little grey cells"" before he reaches one of the most startling conclusions of his career.","","Crime","English"
"Chariots of the Gods","Erich von Däniken","von Daniken's startling theories of our earliest encounters with alien worlds, based upon his lifelong studies of ancient ruins, lost cities, potential spaceports, and a myriad of hard scientific facts that point to extraterrestrial intervention in human history. Most incredible of all, however, is von Daniken's theory that we ourselves are the descendants of these galactic pioneers--and the archeological discoveries that prove it: an alien astronaut preserved in a pyramid; thousand-year-old spaceflight navigation charts; computer astronomy from Incan and Egyptian ruins; a map of the land beneath the ice cap of Antarctica; a giant spaceport discovered in the Andes. Includes remarkable photos that document mankind's first contact with aliens at the dawn of civilization.","","Nonfiction/Aliens","English"
"Three mistakes of my life","Chetan Bhagat","In late-2000, a young boy in Ahmedabad called Govind dreamt of having a business. To accomodate his friends Ish and Omi's passion, they open a cricket shop. Govind wants to make money and thinks big. Ish is all about nurturing Ali, the batsman with a rare gift. Omi knows his limited capabilities and just wants to be with his friends. However, nothing comes easy in a turbulent city. To realize their goals, they will have to face it all - religious politics, earthquakes, riots, unacceptable love and above all, their own mistakes. Will they make it? Can an individual's dreams overcome the nightmares offered by real life? Can we succeed despite a few mistakes? Based on real events, from the bestselling author of ""Five Point Someone"" and ""One Night @ the call centre"", comes another dark, witty tale about modern India.","","Fiction","English"
"The power of your subconcious mind","Joseph Murphy","Dr. Joseph Murphy explains that life events are actually the result of the workings of your conscious and subconscious minds. He suggests practical techniques through which one can change one's destiny, principally by focusing and redirecting this miraculous energy. Years of research studying the world's major religions convinced him that some Great Power lay behind all spiritual life and that this power is within each of us. The Power of Your Subconscious Mind will open a world of success, happiness, prosperity, and peace for you.","","Self Help","English"
"autobiography of a yogi","Paramahansa Yogananda","Autobiography of a Yogi is at once a beautifully written account of an exceptional life and a profound introduction to the ancient science of Yoga and its time-honored tradition of meditation. The author clearly explains the subtle but definite laws behind both the ordinary events of everyday life and the extraordinary events commonly termed miracles. His absorbing life story thus becomes the background for a penetrating and unforgettable look at the ultimate mysteries of human existence. Considered a modern spiritual classic, the book has been translated into more than twenty languages and is widely used as a text and reference work in colleges and universities.","","Spirituality","English"
"The collected works of Khalil Ghibran","Khalil Gibran","A timeless collection of poetic essays and reflections on love, faith, and human existence—considered one of the most translated works in history. Gibran's poetic philosophy continues to inspire millions worldwide.","","Poetry - Philosophy","English"
"Rumi's Little book of Life","Rumi / Translated by Kabir Helminski","Rumi's little Book of life is a beautiful collection of 196 poems by Rumi, previously unavailable in English. Translated by native Persian speakers, Maryam Mafi and Azima Melita Kolin, this collection will appeal to Rumi lovers everywhere. This collection of mystical poetry focuses on one of life's core issues: coming to grips with the inner life. During the course of life, each of us is engaged on an inner journey. Divided into three sections — soul, heart and spirit — this book shows that Rumi's God lay not in the mosque or temple, but within the soul.","","Poetry - Spirituality","English"
"The Diary of a Young Girl - Anne Frank","Anne Frank","Innumerable books have been written describing the horrors of the Holocaust; but nothing beats the documentation of a family who had gone into hiding in the diary of a little girl, Anne Frank. Honest, lucid and empathetic; The Diary of A Young Girl deserves a read by everyone who has ever questioned the mental strength of humans and also by those who cannot come to terms with the cruelties that could be inflicted by humans upon fellow humans.","","Autobiography/ Memoir","English"
